attack,model,variant,clean_acc,asr,robust_acc,selected_delta,k_actual_percent,ablation_mode,use_writable_mask,lambda_a,lambda_p,lambda_w,optimized_candidates,effective_max,source
cnn_compiler,ResNet34-TinyImageNet,No Defense,66.28000140190125,99.87000226974487,0.6300000008195639,0,0.0,none,,1.0,1.0,0.0001,1661,4140,outputs/cnn_compiler_def_paper_full_seed2026_balanced_union_auto/tiny_r34/defense_result.json
cnn_compiler,ResNet34-TinyImageNet,Pure QDQ-only,66.32000207901001,51.889997720718384,41.24000072479248,0,0.0,none,True,0.0,1.0,0.0001,2632,4100,outputs/cnn_compiler_ablation_tiny_r34_seed2026/compiler/pure_qdq_only/tiny_r34/defense_result.json
cnn_compiler,ResNet34-TinyImageNet,Candidate-Random-SameK,66.3100004196167,20.229999721050262,59.24999713897705,1661,0.007769091196875974,random_same_k,True,1.0,1.0,0.0001,2632,4100,outputs/cnn_compiler_ablation_tiny_r34_seed2026/compiler/random_same_k/tiny_r34/defense_result.json
cnn_compiler,ResNet34-TinyImageNet,w/o Attack Rel.,66.35000109672546,52.00999975204468,41.17999970912933,2,9.354715468845243e-06,none,True,0.0,1.0,0.0001,2632,4100,outputs/cnn_compiler_ablation_tiny_r34_seed2026/compiler/wo_attack_rel/tiny_r34/defense_result.json
cnn_compiler,ResNet34-TinyImageNet,w/o Utility Sens.,66.22999906539917,94.16999816894531,6.17000013589859,2632,0.01231080555700034,none,True,1.0,0.0,0.0,2632,4100,outputs/cnn_compiler_ablation_tiny_r34_seed2026/compiler/wo_utility_sens/tiny_r34/defense_result.json
cnn_compiler,ResNet34-TinyImageNet,w/o Quant-Safety,66.32000207901001,72.15999960899353,25.760000944137573,2732,0.012778541330442601,wo_quant_safety,False,1.0,1.0,0.0001,2732,4100,outputs/cnn_compiler_ablation_tiny_r34_seed2026/compiler/wo_quant_safety/tiny_r34/defense_result.json
cnn_compiler,ResNet34-TinyImageNet,Full Ours,66.25000238418579,2.710000053048134,66.03999733924866,1661,0.007769091196875974,none,,1.0,1.0,0.0001,1661,4140,outputs/cnn_compiler_def_paper_full_seed2026_balanced_union_auto/tiny_r34/defense_result.json
