attack,model,variant,candidate_layers,comp_selected_layers,stego_selected_layers,before_asr,after_asr,before_ber,after_ber,before_match,after_match,before_acc,after_acc,before_ppl,after_ppl,changed_params,k_model_percent,lambda_a,lambda_p,lambda_w,ablation_mode,disable_quant_safety,source
llm_stego,Llama-3.1-8B,Full Ours,"[11, 31]",[31],[11],100.0,0.0,0.0,50.0,100.0,0.0,64.30037902716361,64.59254579911561,7.649378489711004,7.710697668485691,57123,0.0007113703052503815,1.0,1.0,0.0001,,,/home/songyq/test_myx/outputs/llama31_def_paper_full_seed2026/defense_result.json
llm_stego,Llama-3.1-8B,Random-SameK,"[11, 31]",[31],[11],100.0,0.0,0.0,50.0,100.0,0.0,64.30037902716361,64.36355022109917,7.649378489711004,7.711291839217144,57123,0.0007113703052503815,1.0,1.0,0.0001,random_same_k,False,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/random_same_k/defense_result.json
llm_stego,Llama-3.1-8B,Expanded Random-LargeK,"[0, 11, 25, 26, 27, 29, 30, 31]","[31, 30, 29, 25]","[11, 0, 26, 27]",100.0,0.0,0.0,50.0,100.0,0.0,64.30037902716361,64.90050536955148,7.649378489711004,7.693184028633178,234953,0.002925942043126112,1.0,1.0,0.0001,random_large_k,False,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/random_large_k/defense_result.json
llm_stego,Llama-3.1-8B,w/o Attack Rel.,"[11, 31]",[31],[11],100.0,100.0,0.0,0.0,100.0,100.0,64.30037902716361,64.51358180669615,7.649378489711004,7.706115474764692,0,0.0,0.0,1.0,0.0001,,,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/wo_attack_rel/defense_result.json
llm_stego,Llama-3.1-8B,w/o Utility Sens.,"[11, 31]",[31],[11],100.0,0.0,0.0,50.0,100.0,0.0,64.30037902716361,64.59254579911561,7.649378489711004,7.710697668485691,57123,0.0007113703052503815,1.0,0.0,0.0,,,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/wo_utility_sens/defense_result.json
llm_stego,Llama-3.1-8B,w/o Quant-Safety,"[11, 31]",[31],[11],100.0,0.0,0.0,50.0,100.0,0.0,64.30037902716361,64.90840176879344,7.649378489711004,7.708673900709095,63042,0.0007850814345113974,1.0,1.0,0.0001,none,True,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/wo_quant_safety/defense_result.json
llm_stego,Llama-3.1-8B,Scomp-only extra,[31],[31],[],100.0,100.0,0.0,0.0,100.0,100.0,64.30037902716361,64.30827542640556,7.649378489711004,7.699357338646096,55519,0.0006913951994327318,1.0,1.0,0.0001,,,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/scomp_only/defense_result.json
llm_stego,Llama-3.1-8B,Sstego-only extra,[11],[],[11],100.0,0.0,0.0,50.0,100.0,0.0,64.30037902716361,64.28458622867971,7.649378489711004,7.649192216348086,1604,1.9975105817649843e-05,1.0,1.0,0.0001,,,/home/songyq/test_ssj/llm_ablation/outputs/llama31_paper_full_ablation_seed2026/sstego_only/defense_result.json
